"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WT01","WT03","WT05","WT06"
"USW00023062","DENVER CENTRAL PARK, CO US","2021-10-25","0.00","0.0","0.0",,"79","34","45",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-10-26","0.01","0.0","0.0",,"75","37","37",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-10-27","0.01","0.0","0.0",,"57","30","35",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-10-28","0.00","0.0","0.0",,"59","31","37",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-10-29","0.00","0.0","0.0",,"75","36","44",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-10-30","0.00","0.0","0.0",,"71","41","45",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-10-31","0.00","0.0","0.0",,"45","33","38",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-11-01","0.01","0.0","0.0",,"39","33","36",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-11-02","0.03",,,,"42","35","40",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-11-03","0.00",,,,"59","33","36",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-11-04","0.00",,,,"70","32","47",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-11-05","0.00",,,,"76","41","47",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-11-06","0.00",,,,"80","33","42",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-11-07","0.00",,,,"78","34","47",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-11-08","0.00",,,,"49","32","32",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-11-09","0.00",,,,"55","28","37",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-11-10","0.00",,,,"58","35","45",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-11-11","0.00",,,,"56","33","35",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-11-12","0.00",,,,"56","26","42",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-11-13","0.00",,,,"67","39","39",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-11-14","0.00",,,,"67","29","64",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-11-15","0.00",,,,"73","54","61",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-11-16","0.00",,,,"72","38","38",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-11-17",,,,,"38","22","22",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-11-18","0.00",,,,"54","16","35",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-11-19","0.00",,,,"66","34","41",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-11-20","0.01",,,,"55","30","36",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-11-21",,,,,"58","26","36",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-11-22","0.00",,,,"70","29","37",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-11-23","0.00",,,,"70","30","53",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-11-24","0.01",,,,"54","23","25",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-11-25","0.00",,,,"59","23","41",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-11-26","0.00",,,,"67","38","46",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-11-27",,,,,"53","30","32",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-11-28","0.00",,,,"69","29","43",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-11-29","0.00",,,,"73","39","43",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-11-30","0.00",,,,"62","34","41",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-12-01","0.00",,,,"74","36","47",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-12-02","0.00",,,,"71","44","46",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-12-03","0.01",,,,"63","32","32",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-12-04","0.00",,,,"67","27","48",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-12-05","0.01",,,,"62","21","22",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-12-06","0.00",,,,"45","19","37",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-12-07","0.00",,,,"55","31","33",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-12-08","0.00",,,,"53","31","45",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-12-09","0.01",,,,"54","27","27",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-12-10",,,,,"35","22","25",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-12-11",,,,,"52","14","39",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-12-12","0.00",,,,"63","29","34",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-12-13","0.00",,,,"57","24","30",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-12-14",,,,,"66","24","52",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-12-15","0.03",,,,"53","28","28",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-12-16","0.00",,,,"51","16","24",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-12-17","0.00",,,,"44","16","16",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-12-18","0.00",,,,"40","7","17",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-12-19","0.00",,,,"62","17","31",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-12-20","2.11",,,,"62","24","25",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-12-21","0.00",,,,"62","24","32",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-12-22","0.00",,,,"64","29","42",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-12-23","0.00",,,,"65","27","52",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-12-24","0.01",,,,"52","27","36",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-12-25","0.00",,,,"55","27","34",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-12-26","0.00",,,,"55","23","28",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-12-27","0.00",,,,"51","15","29",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-12-28","0.00",,,,"34","15","18",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-12-29","0.00",,,,"35","11","16",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-12-30","0.00",,,,"50","13","35",,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2021-12-31","0.15","3.6","4.0",,"38","12","12",,,,
