"STATION","NAME","DATE","TMAX","TMIN","TOBS"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-10-18","82","45","71"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-10-19","75","44","65"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-10-20","79","36","70"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-10-21","87","38","82"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-10-22","94","40","85"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-10-23","97","42","89"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-10-24","94","41","91"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-10-25","91","41","83"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-10-26","83","39","71"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-10-27","90","38","79"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-10-28","87","40","74"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-10-29","74","44","57"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-10-30","62","55","61"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-10-31",,,
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-11-01","61","59","59"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-11-02","66","54","57"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-11-03","58","47","54"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-11-04","62","44","51"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-11-05","69","35","57"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-11-06","78","41","61"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-11-07","83","42","61"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-11-08","67","41","60"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-11-09","62","48","55"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-11-10","68","49","56"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-11-11","68","40","60"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-11-12","78","44","63"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-11-13","82","45","64"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-11-14","87","47","68"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-11-15","89","46","67"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-11-16","87","43","64"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-11-17","87","42","63"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-11-18","79","39","57"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-11-19","71","42","54"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-11-20","72","42","57"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-11-21","72","37","53"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-11-22","75","33","55"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-11-23","72","35","53"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-11-24","63","46","55"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-11-25","56","43","55"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-11-26","55","48","53"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-11-27","66","46","59"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-11-28","60","44","56"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-11-29","73","42","63"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-11-30","73","38","55"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-12-01","71","37","54"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-12-02","67","40","54"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-12-03","65","35","53"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-12-04","65","31","49"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-12-05","73","32","55"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-12-06","77","32","52"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-12-07","64","38","49"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-12-08","60","29","46"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-12-09","71","30","48"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-12-10","74","31","54"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-12-11","64","34","51"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-12-12","53","39","44"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-12-13","53","31","46"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-12-14","44","27","43"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-12-15","52","27","42"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-12-16","49","34","41"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-12-17","56","28","38"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-12-18","49","28","47"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-12-19","57","43","44"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-12-20","56","30","49"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-12-21","48","35","43"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-12-22","53","37","44"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-12-23","52","38","45"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-12-24","48","41","48"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-12-25","51","40","40"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-12-26","56","30","42"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-12-27","56","29","48"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-12-28","64","33","55"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-12-29","66","35","61"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-12-30","69","34","51"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2008-12-31","69","30","60"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-01-01","61","38","51"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-01-02","54","38","45"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-01-03","54","31","47"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-01-04","60","25","51"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-01-05","46","31","46"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-01-06","59","36","49"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-01-07","64","39","51"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-01-08","65","34","53"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-01-09","66","33","50"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-01-10","75","30","65"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-01-11","81","29","55"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-01-12","80","49","60"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-01-13","82","38","59"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-01-14","79","34","59"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-01-15","80","32","59"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-01-16","81","33","58"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-01-17","79","32","59"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-01-18","79","33","58"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-01-19","81","32","74"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-01-20","78","38","58"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-01-21","58","43","53"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-01-22","54","49","53"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-01-23","57","51","55"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-01-24","56","50","52"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-01-25","56","44","47"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-01-26","58","34","46"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-01-27","62","26","52"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-01-28","70","26","57"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-01-29","76","33","57"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-01-30","78","31","72"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-01-31","80","32","62"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-02-01","77","31","59"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-02-02","81","31","64"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-02-03","78","32","59"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-02-04","67","30","64"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-02-05","53","42","51"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-02-06","52","47","49"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-02-07","64","43","59"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-02-08","51","39","49"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-02-09","54","36","45"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-02-10","56","29","48"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-02-11","52","42","45"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-02-12","53","39","51"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-02-13","52","39","48"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-02-14","50","38","47"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-02-15","47","44","46"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-02-16","49","43","45"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-02-17","50","44","48"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-02-18","59","42","53"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-02-19","65","34","59"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-02-20","69","33","66"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-02-21","57","37","53"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-02-22","55","48","52"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-02-23","54","50","52"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-02-24","63","50","59"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-02-25","59","42","55"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-02-26","65","48","57"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-02-27","67","34","60"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-02-28","70","40","66"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-03-01","54","47","52"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-03-02","56","53","53"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-03-03","54","50","50"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-03-04","53","41","48"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-03-05","60","41","50"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-03-06","59","39","52"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-03-07","65","34","56"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-03-08","65","33","59"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-03-09","58","34","55"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-03-10","62","27","58"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-03-11","66","30","63"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-03-12","70","30","66"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-03-13","73","33","70"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-03-14","57","39","53"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-03-15","55","44","54"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-03-16","66","46","64"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-03-17","75","43","71"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-03-18","80","40","75"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-03-19","78","43","76"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-03-20","74","40","66"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-03-21","61","41","50"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-03-22","55","37","52"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-03-23","63","30","59"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-03-24","73","32","70"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-03-25","75","35","70"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-03-26","77","43","73"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-03-27","78","42","76"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-03-28","82","40","77"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-03-29","70","40","65"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-03-30","69","41","67"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-03-31","78","33","74"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-04-01","77","44","70"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-04-02","67","42","58"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-04-03","65","38","55"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-04-04","69","30","64"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-04-05","74","32","70"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-04-06","78","34","69"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-04-07","69","41","52"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-04-08","57","45","53"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-04-09","53","46","50"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-04-10","62","43","58"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-04-11","64","44","59"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-04-12","75","44","69"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-04-13","73","42","63"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-04-14","63","38","51"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-04-15","71","33","67"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-04-16","71","41","67"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-04-17","80","34","76"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-04-18","86","34","83"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-04-19","93","45","91"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-04-20","97","49","94"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-04-21","100","51","97"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-04-22","78","51","70"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-04-23","65","47","63"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-04-24","63","45","59"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-04-25","67","46","61"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-04-26","66","38","64"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-04-27","75","41","52"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-04-28","63","43","60"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-04-29","68","32","64"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-04-30","75","35","70"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-05-01","66","47","51"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-05-02","60","51","59"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-05-03","61","53","59"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-05-04","69","52","64"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-05-05","69","55","67"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-05-06","78","53","77"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-05-07","80","47","76"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-05-08","84","42","82"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-05-09","81","43","73"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-05-10","85","41","83"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-05-11","83","41","75"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-05-12","79","41","75"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-05-13","82","40","77"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-05-14","78","46","70"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-05-15","89","49","86"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-05-16","98","48","97"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-05-17","97","54","76"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-05-18","76","50","59"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-05-19","75","51","72"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-05-20","77","38","72"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-05-21","72","44","64"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-05-22","69","48","65"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-05-23","68","48","64"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-05-24","69","48","65"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-05-25","70","48","68"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-05-26","79","46","72"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-05-27","77","45","70"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-05-28","72","49","66"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-05-29","69","51","66"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-05-30","71","52","67"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-05-31","73","52","69"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-06-01","74","49","70"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-06-02","78","51","74"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-06-03","76","53","75"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-06-04","75","50","70"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-06-05","71","49","68"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-06-06","73","44","72"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-06-07","79","44","74"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-06-08","76","47","71"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-06-09","71","48","67"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-06-10","72","56","70"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-06-11","76","52","71"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-06-12","77","46","71"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-06-13","71","56","70"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-06-14","74","48","72"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-06-15","72","45","67"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-06-16","80","51","76"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-06-17","82","50","78"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-06-18","91","52","91"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-06-19","87","48","73"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-06-20","70","51","66"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-06-21","77","50","75"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-06-22","88","43","84"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-06-23","83","46","73"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-06-24","68","53","67"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-06-25","77","53","74"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-06-26","78","51","72"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-06-27","96","45","85"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-06-28","85","53","83"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-06-29","84","49","76"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-06-30","79","55","73"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-07-01","76","54","74"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-07-02","81","52","74"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-07-03","79","50","76"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-07-04","78","53","74"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-07-05","77","50","73"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-07-06","86","43","83"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-07-07","83","43","83"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-07-08","84","51","78"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-07-09","84","44","82"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-07-10","88","43","87"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-07-11","87","46","78"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-07-12","90","53","87"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-07-13","97","44","95"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-07-14","96","49","89"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-07-15","89","50","79"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-07-16","90","48","82"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-07-17","89","50","81"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-07-18","91","50","89"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-07-19","92","52","83"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-07-20","87","50","80"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-07-21","94","49","82"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-07-22","87","47","75"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-07-23","80","47","77"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-07-24","77","51","75"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-07-25","80","50","79"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-07-26","88","46","82"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-07-27","87","47","81"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-07-28","82","51","75"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-07-29","78","55","73"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-07-30","81","57","79"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-07-31","84","52","80"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-08-01","79","47","74"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-08-02","82","54","79"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-08-03","81","55","79"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-08-04","86","50","84"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-08-05","85","48","78"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-08-06","78","57","75"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-08-07","80","52","76"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-08-08","88","46","85"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-08-09","97","47","95"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-08-10","85","53","76"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-08-11","85","52","76"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-08-12","96","47","96"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-08-13","94","52","88"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-08-14","84","47","75"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-08-15","85","45","80"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-08-16","82","43","77"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-08-17","80","52","76"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-08-18","79","52","71"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-08-19","76","54","72"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-08-20","81","56","75"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-08-21","91","49","79"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-08-22","79","51","78"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-08-23","78","56","71"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-08-24","79","49","74"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-08-25","81","50","77"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-08-26","89","47","84"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-08-27","101","42","99"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-08-28","106","56","104"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-08-29","107","58","101"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-08-30","93","54","83"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-08-31","87","51","83"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-09-01","98","52","95"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-09-02","101","57","100"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-09-03","102","57","98"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-09-04","97","51","85"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-09-05","86","48","82"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-09-06","82","48","76"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-09-07","85","46","80"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-09-08","82","43","77"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-09-09","81","51","78"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-09-10","100","48","98"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-09-11","91","50","78"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-09-12","79","52","74"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-09-13","72","57","63"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-09-14","75","55","74"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-09-15","86","48","84"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-09-16","89","49","83"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-09-17","92","53","88"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-09-18","93","53","85"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-09-19","83","49","77"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-09-20","83","52","75"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-09-21","86","48","74"
"USC00040673","BEN LOMOND NUMBER 4, CA US","2009-09-22","93","49","83"
