"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1980-12-25",,,"0.00",,,,"60","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1980-12-26",,,"0.00",,,,"54","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1980-12-27",,,"0.00",,,,"57","47",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1980-12-28",,,"0.00",,,,"65","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1980-12-29",,,"0.00",,,,"53","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1980-12-30",,,"0.00",,,,"52","45",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1980-12-31",,,"0.00",,,,"51","44",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-01-01",,,"0.00",,,,"48","43",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-01-02",,,"0.00",,,,"50","42",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-01-03",,,"0.13",,,,"59","47",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-01-04",,,"0.00",,,,"60","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-01-05",,,"0.00",,,,"57","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-01-06",,,"0.00",,,,"54","47",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-01-07",,,"0.00",,,,"52","44",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-01-08",,,"0.00",,,,"53","44",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-01-09",,,"0.00",,,,"52","42",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-01-10",,,"0.00",,,,"50","42",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-01-11",,,"0.00",,,,"52","43",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-01-12",,,"0.00",,,,"54","46",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-01-13",,,"0.00",,,,"62","47",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-01-14",,,"0.00",,,,"59","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-01-15",,,"0.00",,,,"66","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-01-16",,,"0.05",,,,"63","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-01-17",,,"0.10",,,,"62","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-01-18",,,"0.00",,,,"64","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-01-19",,,"0.30",,,,"58","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-01-20",,,"0.04",,,,"61","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-01-21",,,"0.00",,,,"63","55",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-01-22",,,"0.82",,,,"64","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-01-23",,,"0.31",,,,"56","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-01-24",,,"0.02",,,,"57","49",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-01-25",,,"0.00",,,,"57","46",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-01-26",,,"0.30",,,,"51","46",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-01-27",,,"1.75",,,,"59","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-01-28",,,"0.44",,,,"55","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-01-29",,,"0.71",,,,"54","46",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-01-30",,,"0.00",,,,"56","47",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-01-31",,,"0.00",,,,"57","44",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-02-01",,,"0.00",,,,"60","45",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-02-02",,,"0.00",,,,"61","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-02-03",,,"0.00",,,,"65","46",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-02-04",,,"0.00",,,,"59","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-02-05",,,"0.00",,,,"60","49",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-02-06",,,"0.00",,,,"59","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-02-07",,,"0.00",,,,"60","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-02-08",,,"0.06",,,,"53","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-02-09",,,"0.34",,,,"65","49",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-02-10",,,"0.00",,,,"63","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-02-11",,,"0.08",,,,"62","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-02-12",,,"0.00",,,,"66","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-02-13",,,"0.26",,,,"65","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-02-14",,,"0.19",,,,"66","56",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-02-15",,,"0.00",,,,"63","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-02-16",,,"0.00",,,,"66","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-02-17",,,"0.00",,,,"65","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-02-18",,,"0.00",,,,"74","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-02-19",,,"0.01",,,,"60","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-02-20",,,"0.00",,,,"65","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-02-21",,,"0.00",,,,"69","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-02-22",,,"0.00",,,,"68","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-02-23",,,"0.00",,,,"62","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-02-24",,,"0.34",,,,"54","47",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-02-25",,,"0.13",,,,"56","45",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-02-26",,,"0.19",,,,"56","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-02-27",,,"0.00",,,,"60","49",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-02-28",,,"0.49",,,,"53","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-03-01",,,"0.04",,,,"57","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-03-02",,,"0.00",,,,"59","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-03-03",,,"0.00",,,,"54","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-03-04",,,"0.35",,,,"53","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-03-05",,,"0.00",,,,"59","46",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-03-06",,,"0.00",,,,"61","49",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-03-07",,,"0.00",,,,"61","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-03-08",,,"0.00",,,,"66","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-03-09",,,"0.00",,,,"67","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-03-10",,,"0.00",,,,"65","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-03-11",,,"0.00",,,,"66","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-03-12",,,"0.00",,,,"56","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-03-13",,,"0.58",,,,"59","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-03-14",,,"0.00",,,,"58","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-03-15",,,"1.25",,,,"55","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-03-16",,,"0.01",,,,"62","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-03-17",,,"0.00",,,,"66","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-03-18",,,"0.63",,,,"56","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-03-19",,,"0.07",,,,"58","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-03-20",,,"0.44",,,,"53","47",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-03-21",,,"0.76",,,,"62","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-03-22",,,"0.00",,,,"64","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-03-23",,,"0.00",,,,"63","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-03-24",,,"0.00",,,,"63","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-03-25",,,"0.56",,,,"59","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-03-26",,,"0.03",,,,"56","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-03-27",,,"0.00",,,,"64","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-03-28",,,"0.00",,,,"68","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-03-29",,,"0.01",,,,"56","49",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-03-30",,,"0.00",,,,"59","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-03-31",,,"0.00",,,,"56","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-04-01",,,"0.03",,,,"55","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-04-02",,,"0.00",,,,"59","47",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-04-03",,,"0.00",,,,"61","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-04-04",,,"0.00",,,,"69","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-04-05",,,"0.00",,,,"67","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-04-06",,,"0.00",,,,"58","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-04-07",,,"0.00",,,,"62","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-04-08",,,"0.00",,,,"56","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-04-09",,,"0.00",,,,"60","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-04-10",,,"0.00",,,,"55","46",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-04-11",,,"0.00",,,,"56","46",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-04-12",,,"0.00",,,,"62","47",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-04-13",,,"0.00",,,,"66","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-04-14",,,"0.00",,,,"62","46",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-04-15",,,"0.00",,,,"56","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-04-16",,,"0.00",,,,"66","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-04-17",,,"0.00",,,,"56","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-04-18",,,"0.05",,,,"52","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-04-19",,,"0.08",,,,"57","49",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-04-20",,,"0.00",,,,"62","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-04-21",,,"0.00",,,,"63","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-04-22",,,"0.00",,,,"76","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-04-23",,,"0.00",,,,"58","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-04-24",,,"0.00",,,,"58","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-04-25",,,"0.03",,,,"52","49",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-04-26",,,"0.00",,,,"56","47",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-04-27",,,"0.00",,,,"68","49",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-04-28",,,"0.00",,,,"84","56",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-04-29",,,"0.00",,,,"89","57",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-04-30",,,"0.00",,,,"67","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-05-01",,,"0.00",,,,"61","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-05-02",,,"0.00",,,,"58","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-05-03",,,"0.00",,,,"62","49",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-05-04",,,"0.00",,,,"58","49",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-05-05",,,"0.00",,,,"63","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-05-06",,,"0.00",,,,"65","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-05-07",,,"0.00",,,,"64","49",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-05-08",,,"0.00",,,,"74","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-05-09",,,"0.00",,,,"59","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-05-10",,,"0.00",,,,"64","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-05-11",,,"0.00",,,,"79","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-05-12",,,"0.00",,,,"66","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-05-13",,,"0.00",,,,"62","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-05-14",,,"0.00",,,,"57","49",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-05-15",,,"0.00",,,,"58","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-05-16",,,"0.00",,,,"62","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-05-17",,,"0.00",,,,"60","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-05-18",,,"0.15",,,,"62","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-05-19",,,"0.01",,,,"61","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-05-20",,,"0.00",,,,"62","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-05-21",,,"0.00",,,,"60","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-05-22",,,"0.00",,,,"66","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-05-23",,,"0.00",,,,"66","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-05-24",,,"0.00",,,,"63","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-05-25",,,"0.00",,,,"66","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-05-26",,,"0.00",,,,"63","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-05-27",,,"0.00",,,,"61","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-05-28",,,"0.00",,,,"60","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-05-29",,,"0.00",,,,"59","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-05-30",,,"0.00",,,,"63","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-05-31",,,"0.00",,,,"67","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-06-01",,,"0.00",,,,"57","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-06-02",,,"0.00",,,,"64","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-06-03",,,"0.00",,,,"68","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-06-04",,,"0.00",,,,"80","58",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-06-05",,,"0.00",,,,"69","57",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-06-06",,,"0.00",,,,"60","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-06-07",,,"0.00",,,,"67","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-06-08",,,"0.00",,,,"68","55",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-06-09",,,"0.00",,,,"64","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-06-10",,,"0.00",,,,"72","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-06-11",,,"0.00",,,,"64","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-06-12",,,"0.00",,,,"63","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-06-13",,,"0.00",,,,"65","56",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-06-14",,,"0.00",,,,"77","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-06-15",,,"0.00",,,,"88","60",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-06-16",,,"0.00",,,,"78","58",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-06-17",,,"0.00",,,,"78","56",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-06-18",,,"0.00",,,,"79","61",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-06-19",,,"0.00",,,,"83","63",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-06-20",,,"0.00",,,,"75","59",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-06-21",,,"0.00",,,,"85","60",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-06-22",,,"0.00",,,,"78","56",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-06-23",,,"0.00",,,,"64","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-06-24",,,"0.00",,,,"63","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-06-25",,,"0.00",,,,"62","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-06-26",,,"0.00",,,,"67","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-06-27",,,"0.00",,,,"68","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-06-28",,,"0.00",,,,"62","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-06-29",,,"0.00",,,,"58","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-06-30",,,"0.00",,,,"58","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-07-01",,,"0.00",,,,"60","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-07-02",,,"0.00",,,,"65","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-07-03",,,"0.00",,,,"62","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-07-04",,,"0.00",,,,"75","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-07-05",,,"0.00",,,,"76","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-07-06",,,"0.00",,,,"63","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-07-07",,,"0.00",,,,"75","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-07-08",,,"0.00",,,,"82","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-07-09",,,"0.00",,,,"64","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-07-10",,,"0.00",,,,"63","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-07-11",,,"0.00",,,,"59","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-07-12",,,"0.00",,,,"62","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-07-13",,,"0.00",,,,"75","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-07-14",,,"0.00",,,,"83","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-07-15",,,"0.00",,,,"56","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-07-16",,,"0.00",,,,"56","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-07-17",,,"0.00",,,,"56","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-07-18",,,"0.00",,,,"61","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-07-19",,,"0.00",,,,"61","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-07-20",,,"0.00",,,,"63","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-07-21",,,"0.00",,,,"62","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-07-22",,,"0.00",,,,"59","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-07-23",,,"0.00",,,,"59","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-07-24",,,"0.00",,,,"62","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-07-25",,,"0.00",,,,"60","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-07-26",,,"0.00",,,,"61","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-07-27",,,"0.00",,,,"61","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-07-28",,,"0.00",,,,"60","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-07-29",,,"0.00",,,,"58","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-07-30",,,"0.00",,,,"59","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-07-31",,,"0.00",,,,"57","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-08-01",,,"0.00",,,,"62","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-08-02",,,"0.00",,,,"65","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-08-03",,,"0.00",,,,"62","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-08-04",,,"0.00",,,,"58","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-08-05",,,"0.00",,,,"66","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-08-06",,,"0.00",,,,"65","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-08-07",,,"0.00",,,,"67","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-08-08",,,"0.00",,,,"64","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-08-09",,,"0.00",,,,"61","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-08-10",,,"0.00",,,,"62","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-08-11",,,"0.00",,,,"65","56",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-08-12",,,"0.00",,,,"64","55",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-08-13",,,"0.00",,,,"63","55",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-08-14",,,"0.00",,,,"63","55",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-08-15",,,"0.00",,,,"65","55",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-08-16",,,"0.00",,,,"59","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-08-17",,,"0.00",,,,"59","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-08-18",,,"0.00",,,,"62","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-08-19",,,"0.00",,,,"69","56",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-08-20",,,"0.00",,,,"64","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-08-21",,,"0.00",,,,"68","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-08-22",,,"0.00",,,,"59","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-08-23",,,"0.00",,,,"66","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-08-24",,,"0.00",,,,"65","56",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-08-25",,,"0.00",,,,"70","55",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-08-26",,,"0.00",,,,"74","55",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-08-27",,,"0.00",,,,"79","56",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-08-28",,,"0.00",,,,"68","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-08-29",,,"0.00",,,,"66","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-08-30",,,"0.00",,,,"66","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-08-31",,,"0.00",,,,"63","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-09-01",,,"0.00",,,,"63","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-09-02",,,"0.00",,,,"67","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-09-03",,,"0.00",,,,"65","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-09-04",,,"0.00",,,,"60","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-09-05",,,"0.00",,,,"71","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-09-06",,,"0.00",,,,"64","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-09-07",,,"0.00",,,,"60","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-09-08",,,"0.00",,,,"62","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-09-09",,,"0.00",,,,"60","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-09-10",,,"0.00",,,,"65","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-09-11",,,"0.00",,,,"61","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-09-12",,,"0.00",,,,"64","55",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-09-13",,,"0.00",,,,"65","56",
